72eaaf,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448493753,190c97
2e50bc,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448493753,190c97
1c9de8,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448493753,190c97
7df0b9,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448493753,190c97
190c97,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448493753,
42be9b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448493760,e392fb
e392fb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448493760,
1c0c79,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448493760,f82a39
f82a39,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448493760,
c29429,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448493760,4ec553
f89ac2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448493760,5a57bb
5a57bb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448493760,
4ec553,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448493760,
3fbc59,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448493760,c18f72
c18f72,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448493760,
5f3996,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448493761,1b75c8
1b75c8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448493761,
f62c35,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448493762,173562
173562,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448493763,
ef3bab,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448493763,c52ab4
9b722c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448493763,889a40
889a40,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448493763,
c52ab4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448493763,
06a002,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448493763,433b90
433b90,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448493763,
a19cc4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448493763,38f7dc
38f7dc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448493763,
f20b9f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448493763,f371f2
f371f2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448493763,
28a581,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448493771,1a46d9
903072,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448493771,21ca32
1a46d9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448493771,
21ca32,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448493771,
6e434e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448493771,930f0d
